4297079329 102028 0 38
4297079342 0 0 0
4297079355 0 0 0
4297079368 0 0 0
4297079381 0 0 0
4297079394 0 0 0
4297079407 0 0 0
4297079420 0 0 0
4297079433 0 0 0
4297079446 0 0 0
4297079459 0 0 0
4297079472 0 0 0
4297079485 0 0 0
4297079498 0 0 0
4297079511 0 0 0
4297079524 0 0 0
4297079537 0 0 0
4297079550 0 0 0
4297079563 0 0 0
4297079576 23214 0 10
4297079589 58461 0 20
4297079602 0 0 0
4297079615 0 0 0
4297079628 0 0 0
4297079641 0 0 0
4297079654 0 0 0
4297079667 0 0 0
4297079680 0 0 0
4297079693 0 0 0
4297079706 0 0 0
4297079719 0 0 0
4297079732 0 0 0
4297079745 0 0 0
4297079758 0 0 0
4297079771 0 0 0
4297079784 0 0 0
4297079797 0 0 0
4297079810 0 0 0
4297079823 0 0 0
4297079836 65945 0 25
4297079849 572 0 0
4297079862 0 0 0
4297079875 0 0 0
4297079888 0 0 0
4297079901 0 0 0
4297079914 0 0 0
4297079927 0 0 0
4297079940 0 0 0
4297079953 0 0 0
4297079966 0 0 0
4297079979 0 0 0
4297079992 0 0 0
4297080005 0 0 0
4297080018 0 0 0
4297080031 0 0 0
4297080044 0 0 0
4297080057 0 0 0
4297080070 0 0 0
4297080083 15165 0 6
4297080096 40440 0 17
4297080109 0 0 0
4297080122 0 0 0
4297080135 0 0 0
4297080148 0 0 0
4297080161 0 0 0
4297080174 0 0 0
4297080187 0 0 0
4297080200 0 0 0
4297080213 0 0 0
4297080226 0 0 0
4297080239 0 0 0
4297080252 0 0 0
4297080265 0 0 0
4297080278 0 0 0
4297080291 0 0 0
4297080304 0 0 0
4297080317 0 0 0
4297080330 3728 0 2
4297080343 41372 0 18
4297080356 0 0 0
4297080369 0 0 0
4297080382 0 0 0
4297080395 0 0 0
4297080408 0 0 0
4297080421 0 0 0
4297080434 0 0 0
4297080447 0 0 0
4297080460 0 0 0
4297080473 0 0 0
4297080486 0 0 0
4297080499 0 0 0
4297080512 0 0 0
4297080525 0 0 0
4297080538 0 0 0
4297080551 0 0 0
4297080564 0 0 0
4297080577 0 0 0
4297080590 13752 0 6
4297080603 24066 0 15
4297080616 0 0 0
4297080629 0 0 0
4297080642 0 0 0
4297080655 0 0 0
4297080668 0 0 0
4297080681 0 0 0
4297080694 0 0 0
4297080707 0 0 0
4297080720 0 0 0
4297080733 0 0 0
4297080746 0 0 0
4297080759 0 0 0
4297080772 0 0 0
4297080785 0 0 0
4297080798 0 0 0
4297080811 0 0 0
4297080824 0 0 0
4297080837 7750 0 6
4297080850 16784 0 20
4297080863 6343 0 5
4297080876 0 0 0
4297080889 0 0 0
4297080902 0 0 0
4297080915 0 0 0
4297080928 0 0 0
4297080941 0 0 0
4297080954 0 0 0
4297080967 0 0 0
4297080980 0 0 0
4297080993 0 0 0
4297081006 0 0 0
4297081019 0 0 0
4297081032 0 0 0
4297081045 0 0 0
4297081058 0 0 0
4297081071 0 0 0
4297081084 499 0 1
4297081097 11076 0 7
4297081110 13890 0 14
4297081123 0 0 0
4297081136 0 0 0
4297081149 0 0 0
4297081162 0 0 0
4297081175 0 0 0
4297081188 0 0 0
4297081201 0 0 0
4297081214 0 0 0
4297081227 0 0 0
4297081240 0 0 0
4297081253 0 0 0
4297081266 0 0 0
4297081279 0 0 0
4297081292 0 0 0
4297081305 0 0 0
4297081318 0 0 0
4297081331 0 0 0
4297081344 5999 0 3
4297081357 11931 0 11
4297081370 2684 0 3
4297081383 0 0 0
4297081396 0 0 0
4297081409 0 0 0
4297081422 0 0 0
4297081435 0 0 0
4297081448 0 0 0
4297081461 0 0 0
4297081474 0 0 0
4297081487 0 0 0
4297081500 0 0 0
4297081513 0 0 0
4297081526 0 0 0
4297081539 0 0 0
4297081552 0 0 0
4297081565 0 0 0
4297081578 0 0 0
4297081591 3204 0 4
4297081604 6408 0 5
4297081617 8010 0 8
4297081630 0 0 0
4297081643 0 0 0
4297081656 0 0 0
4297081669 0 0 0
4297081682 0 0 0
4297081695 0 0 0
4297081708 0 0 0
4297081721 0 0 0
4297081734 0 0 0
4297081747 0 0 0
4297081760 0 0 0
4297081773 0 0 0
4297081786 0 0 0
4297081799 0 0 0
4297081812 0 0 0
4297081825 0 0 0
4297081838 0 0 0
4297081851 6260 0 5
4297081864 7512 0 7
4297081877 0 0 0
4297081890 0 0 0
4297081903 0 0 0
4297081916 0 0 0
4297081929 0 0 0
4297081942 0 0 0
4297081955 0 0 0
4297081968 0 0 0
4297081981 0 0 0
4297081994 0 0 0
4297082007 0 0 0
4297082020 0 0 0
4297082033 0 0 0
4297082046 0 0 0
4297082059 0 0 0
4297082072 0 0 0
4297082085 0 0 0
4297082098 3857 0 2
4297082111 4981 0 8
4297082124 1964 0 2
4297082137 0 0 0
4297082150 0 0 0
4297082163 0 0 0
4297082176 0 0 0
4297082189 0 0 0
4297082202 0 0 0
4297082215 0 0 0
4297082228 0 0 0
4297082241 0 0 0
4297082254 0 0 0
4297082267 0 0 0
4297082280 0 0 0
4297082293 0 0 0
4297082306 0 0 0
4297082319 0 0 0
4297082332 0 0 0
4297082345 2691 0 2
4297082358 2691 0 1
4297082371 4485 0 5
4297082384 0 0 0
4297082397 0 0 0
4297082410 0 0 0
4297082423 0 0 0
4297082436 0 0 0
4297082449 0 0 0
4297082462 0 0 0
4297082475 0 0 0
4297082488 0 0 0
4297082501 0 0 0
4297082514 0 0 0
4297082527 0 0 0
4297082540 0 0 0
4297082553 0 0 0
4297082566 0 0 0
4297082579 0 0 0
4297082592 811 0 2
4297082605 2794 0 3
4297082618 4326 0 5
4297082631 0 0 0
4297082644 0 0 0
4297082657 0 0 0
4297082670 0 0 0
4297082683 0 0 0
4297082696 0 0 0
4297082709 0 0 0
4297082722 0 0 0
4297082735 0 0 0
4297082748 0 0 0
4297082761 0 0 0
4297082774 0 0 0
4297082787 0 0 0
4297082800 0 0 0
4297082813 0 0 0
4297082826 0 0 0
4297082839 0 0 0
4297082852 3053 0 2
4297082865 3157 0 6
4297082878 621 0 0
4297082891 0 0 0
4297082904 0 0 0
4297082917 0 0 0
4297082930 0 0 0
4297082943 0 0 0
4297082956 0 0 0
4297082969 0 0 0
4297082982 0 0 0
4297082995 0 0 0
4297083008 0 0 0
4297083021 0 0 0
4297083034 0 0 0
4297083047 0 0 0
4297083060 0 0 0
4297083073 0 0 0
4297083086 0 0 0
4297083099 1443 0 2
4297083112 1757 0 3
4297083125 2091 0 2
4297083138 0 0 0
4297083151 0 0 0
4297083164 0 0 0
4297083177 0 0 0
4297083190 0 0 0
4297083203 0 0 0
4297083216 0 0 0
4297083229 0 0 0
4297083242 0 0 0
4297083255 0 0 0
4297083268 0 0 0
4297083281 0 0 0
4297083294 0 0 0
4297083307 0 0 0
4297083320 0 0 0
4297083333 0 0 0
4297083346 796 0 1
4297083359 1194 0 2
4297083372 2388 0 2
4297083385 0 0 0
4297083398 0 0 0
4297083411 0 0 0
4297083424 0 0 0
4297083437 0 0 0
4297083450 0 0 0
4297083463 0 0 0
4297083476 0 0 0
4297083489 0 0 0
4297083502 0 0 0
4297083515 0 0 0
4297083529 0 0 0
4297083542 0 0 0
4297083555 0 0 0
4297083568 0 0 0
4297083581 0 0 0
4297083594 0 0 0
4297083607 1735 0 1
4297083620 2082 0 5
4297083633 0 0 0
4297083646 0 0 0
4297083659 0 0 0
4297083672 0 0 0
4297083685 0 0 0
4297083698 0 0 0
4297083711 0 0 0
4297083724 0 0 0
4297083737 0 0 0
4297083750 0 0 0
4297083763 0 0 0
4297083776 0 0 0
4297083789 0 0 0
4297083802 0 0 0
4297083815 0 0 0
4297083828 0 0 0
4297083841 0 0 0
4297083854 1194 0 4
4297083867 1296 0 0
4297083880 249 0 0
4297083893 0 0 0
4297083906 0 0 0
4297083919 0 0 0
4297083932 0 0 0
4297083945 0 0 0
4297083958 0 0 0
4297083971 0 0 0
4297083984 0 0 0
4297083997 0 0 0
4297084010 0 0 0
4297084023 0 0 0
4297084036 0 0 0
4297084049 0 0 0
4297084062 0 0 0
4297084075 0 0 0
4297084088 0 0 0
4297084101 711 0 1
4297084114 948 0 0
4297084127 948 0 4
4297084140 0 0 0
4297084153 0 0 0
4297084166 0 0 0
4297084179 0 0 0
4297084192 0 0 0
4297084205 0 0 0
4297084218 0 0 0
4297084231 0 0 0
4297084244 0 0 0
4297084257 0 0 0
4297084270 0 0 0
4297084283 0 0 0
4297084296 0 0 0
4297084309 0 0 0
4297084322 0 0 0
4297084335 0 0 0
4297084348 0 0 5
4297084362 0 0 2
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
0 0 0 0
