4313006968 24027 0 13
4313006981 0 0 0
4313006994 0 0 0
4313007007 0 0 0
4313007020 0 0 0
4313007033 0 0 0
4313007046 0 0 0
4313007059 0 0 0
4313007072 0 0 0
4313007085 0 0 0
4313007098 0 0 0
4313007111 0 0 0
4313007124 0 0 0
4313007137 0 0 0
4313007150 0 0 0
4313007163 0 0 0
4313007176 0 0 0
4313007189 0 0 0
4313007202 0 0 0
4313007215 21186 0 10
4313007228 0 0 0
4313007241 0 0 0
4313007254 0 0 0
4313007267 0 0 0
4313007280 0 0 0
4313007293 0 0 0
4313007306 0 0 0
4313007319 0 0 0
4313007332 0 0 0
4313007345 0 0 0
4313007358 0 0 0
4313007371 0 0 0
4313007384 0 0 0
4313007397 0 0 0
4313007410 0 0 0
4313007423 0 0 0
4313007436 0 0 0
4313007449 0 0 0
4313007462 19027 0 10
4313007475 575 0 0
4313007488 0 0 0
4313007501 0 0 0
4313007514 0 0 0
4313007527 0 0 0
4313007540 0 0 0
4313007553 0 0 0
4313007566 0 0 0
4313007579 0 0 0
4313007592 0 0 0
4313007605 0 0 0
4313007618 0 0 0
4313007631 0 0 0
4313007644 0 0 0
4313007657 0 0 0
4313007670 0 0 0
4313007683 0 0 0
4313007696 0 0 0
4313007709 0 0 0
4313007722 18986 0 5
4313007735 0 0 0
4313007748 0 0 0
4313007761 0 0 0
4313007774 0 0 0
4313007787 0 0 0
4313007800 0 0 0
4313007813 0 0 0
4313007826 0 0 0
4313007839 0 0 0
4313007852 0 0 0
4313007865 0 0 0
4313007878 0 0 0
4313007891 0 0 0
4313007904 0 0 0
4313007917 0 0 0
4313007930 0 0 0
4313007943 0 0 0
4313007956 0 0 0
4313007969 18854 0 7
4313007982 0 0 0
4313007995 0 0 0
4313008008 0 0 0
4313008021 0 0 0
4313008034 0 0 0
4313008047 0 0 0
4313008060 0 0 0
4313008073 0 0 0
4313008086 0 0 0
4313008099 0 0 0
4313008112 0 0 0
4313008125 0 0 0
4313008138 0 0 0
4313008151 0 0 0
4313008164 0 0 0
4313008177 0 0 0
4313008190 0 0 0
4313008203 0 0 0
4313008216 17985 0 8
4313008229 0 0 0
4313008242 0 0 0
4313008255 0 0 0
4313008268 0 0 0
4313008281 0 0 0
4313008294 0 0 0
4313008307 0 0 0
4313008320 0 0 0
4313008333 0 0 0
4313008346 0 0 0
4313008359 0 0 0
4313008372 0 0 0
4313008385 0 0 0
4313008398 0 0 0
4313008411 0 0 0
4313008424 0 0 0
4313008437 0 0 0
4313008450 0 0 0
4313008463 5964 0 5
4313008476 10855 0 5
4313008489 0 0 0
4313008502 0 0 0
4313008515 0 0 0
4313008528 0 0 0
4313008541 0 0 0
4313008554 0 0 0
4313008567 0 0 0
4313008580 0 0 0
4313008593 0 0 0
4313008606 0 0 0
4313008619 0 0 0
4313008632 0 0 0
4313008645 0 0 0
4313008658 0 0 0
4313008671 0 0 0
4313008684 0 0 0
4313008697 0 0 0
4313008710 0 0 0
4313008723 15994 0 8
4313008736 0 0 0
4313008749 0 0 0
4313008762 0 0 0
4313008775 0 0 0
4313008788 0 0 0
4313008801 0 0 0
4313008814 0 0 0
4313008827 0 0 0
4313008840 0 0 0
4313008853 0 0 0
4313008866 0 0 0
4313008879 0 0 0
4313008892 0 0 0
4313008905 0 0 0
4313008918 0 0 0
4313008931 0 0 0
4313008944 0 0 0
4313008957 0 0 0
4313008970 15785 0 7
4313008983 0 0 0
4313008996 0 0 0
4313009009 0 0 0
4313009022 0 0 0
4313009035 0 0 0
4313009048 0 0 0
4313009061 0 0 0
4313009074 0 0 0
4313009087 0 0 0
