4295242371 18943 0 10
4295242384 31997 0 12
4295242397 42059 0 13
4295242410 9064 0 2
4295242423 0 0 0
4295242436 0 0 0
4295242449 0 0 0
4295242462 0 0 0
4295242475 0 0 0
4295242488 0 0 0
4295242501 0 0 0
4295242514 0 0 0
4295242527 0 0 0
4295242540 0 0 0
4295242553 0 0 0
4295242566 0 0 0
4295242579 0 0 0
4295242592 0 0 0
4295242605 0 0 0
4295242618 0 0 0
4295242631 0 0 0
4295242644 6927 0 2
4295242657 28834 0 11
4295242670 20078 0 9
4295242683 9803 0 8
4295242696 4240 7 4
4295242709 6031 32 2
4295242722 5760 109 2
4295242735 0 0 0
4295242748 0 0 0
4295242761 0 0 0
4295242774 0 0 0
4295242787 0 0 0
4295242800 0 0 0
4295242813 0 0 0
4295242826 0 0 0
4295242839 0 0 0
4295242852 0 0 0
4295242865 0 0 0
4295242878 0 0 0
4295242891 0 0 0
4295242904 1949 120 1
4295242917 2121 134 3
4295242930 1987 133 5
4295242943 4543 398 6
4295242956 1989 226 5
4295242969 4305 404 10
4295242982 2836 272 5
4295242995 4436 438 9
4295243008 2407 293 6
4295243021 4564 599 10
4295243034 3531 530 10
4295243047 2844 448 8
4295243060 2789 491 9
4295243073 2510 444 5
4295243086 3433 613 11
4295243099 2447 465 8
4295243112 1716 327 6
4295243125 704 148 6
4295243138 1276 269 6
4295243151 3348 778 13
4295243164 1755 383 3
4295243177 2794 710 12
4295243190 1850 465 7
4295243203 496 128 2
4295243216 450 145 3
4295243229 2163 571 11
4295243242 1182 363 4
4295243255 2399 809 13
4295243268 1664 602 11
4295243281 527 218 6
4295243294 1781 762 12
4295243307 1780 803 10
4295243320 732 338 3
4295243333 1723 775 10
4295243346 0 0 0
4295243359 0 0 0
4295243372 0 0 0
4295243385 0 0 0
4295243398 0 0 0
4295243411 204 63 0
4295243424 906 297 6
4295243437 1489 502 9
4295243450 912 310 3
4295243463 1107 399 7
4295243476 2506 867 12
4295243489 1249 372 6
4295243502 455 138 2
4295243515 463 157 1
4295243528 1058 330 3
4295243541 2275 784 13
4295243554 1983 680 9
4295243567 854 283 2
4295243580 1749 642 9
4295243593 1308 460 10
4295243606 1462 606 10
4295243619 1525 583 8
4295243632 829 328 5
4295243645 1363 588 10
4295243658 2167 828 13
4295243671 1271 526 5
4295243684 1668 711 12
4295243697 1373 580 8
4295243710 1167 520 10
4295243723 1358 587 9
4295243736 543 280 8
4295243749 1767 782 13
4295243762 973 461 7
4295243775 1437 624 11
4295243788 1211 594 10
4295243801 1090 569 10
4295243814 1716 859 12
4295243827 577 286 3
4295243840 1564 795 12
4295243853 762 413 5
4295243866 791 427 6
4295243879 1566 803 13
4295243892 1233 619 10
4295243905 503 267 2
4295243918 1248 690 11
4295243931 1442 804 13
4295243944 677 391 7
4295243957 610 311 2
4295243970 1297 740 11
4295243983 941 566 13
4295243996 747 525 10
4295244009 592 413 8
4295244022 140 107 3
4295244035 0 0 0
4295244048 0 0 0
4295244061 0 0 0
4295244074 0 0 0
4295244087 0 0 0
4295244100 0 0 0
4295244113 0 0 0
4295244126 0 0 0
4295244139 0 0 0
4295244152 0 0 0
4295244165 0 0 0
4295244178 2 0 0
4295244191 0 0 0
4295244204 0 0 0
4295244217 2 0 0
4295244230 2 0 0
4295244243 1 0 0
4295244256 0 0 0
4295244269 0 0 0
4295244282 0 0 0
4295244295 0 0 0
4295244308 0 0 0
4295244321 0 0 0
4295244334 0 0 0
4295244347 0 0 0
4295244360 0 0 0
4295244373 0 0 0
4295244386 0 0 0
4295244399 0 0 0
4295244412 0 0 0
4295244425 0 0 0
4295244438 0 0 0
4295244451 0 0 0
4295244464 0 0 0
4295244477 0 0 0
4295244490 0 0 0
4295244503 0 0 0
4295244516 0 0 0
4295244529 0 0 0
4295244542 0 0 0
4295244555 0 0 0
4295244568 0 0 0
4295244581 0 0 0
4295244594 0 0 0
4295244607 0 0 0
4295244620 0 0 0
4295244633 0 0 0
4295244646 0 0 0
4295244659 0 0 0
4295244672 0 0 0
4295244685 0 0 0
4295244698 0 0 0
4295244711 0 0 0
4295244724 0 0 0
4295244737 0 0 0
4295244750 0 0 0
4295244763 0 0 0
4295244776 0 0 0
4295244789 0 0 0
4295244802 0 0 0
4295244815 0 0 0
4295244828 0 0 0
4295244841 0 0 0
4295244854 0 0 0
4295244867 0 0 0
4295244880 0 0 0
4295244893 0 0 0
4295244909 0 1 1
4295244922 41 21 0
4295244935 513 357 8
4295244948 827 513 8
4295244961 1176 784 13
4295244974 1305 758 13
4295244987 1544 733 12
4295245000 1365 752 13
4295245013 1199 663 12
4295245026 1150 791 13
4295245039 1291 750 12
4295245052 1413 748 13
4295245065 579 380 6
4295245078 501 277 3
4295245091 850 499 11
4295245104 1170 711 13
4295245117 811 456 9
4295245130 714 479 9
4295245143 907 740 13
4295245156 595 460 9
4295245169 653 513 10
4295245182 960 719 13
4295245195 684 465 7
4295245208 611 474 12
4295245221 784 621 10
4295245234 320 268 4
4295245247 430 333 6
4295245260 942 752 13
4295245273 991 758 13
4295245286 709 539 12
4295245299 758 609 10
4295245312 390 322 5
4295245325 310 285 5
4295245338 883 674 13
4295245351 734 594 9
4295245364 758 613 13
4295245377 698 578 11
4295245390 358 304 3
4295245403 406 287 5
4295245416 712 535 11
4295245429 835 682 13
4295245442 931 702 13
4295245455 975 749 13
4295245468 549 405 6
4295245481 719 574 11
4295245494 848 706 13
4295245507 449 376 6
4295245520 549 478 7
4295245533 707 618 13
4295245546 522 471 8
4295245559 418 394 6
4295245572 685 700 13
4295245585 472 536 8
4295245598 682 698 12
4295245611 567 612 10
4295245624 266 296 4
4295245637 232 296 4
4295245650 633 675 10
4295245663 596 662 12
4295245676 517 604 10
4295245689 424 470 9
4295245702 241 301 4
4295245715 609 651 10
