4295140691 21893 0 8
4295140704 27639 0 10
4295140717 0 0 0
4295140730 0 0 0
4295140743 0 0 0
4295140756 0 0 0
4295140769 0 0 0
4295140782 0 0 0
4295140795 0 0 0
4295140808 0 0 0
4295140821 0 0 0
4295140834 0 0 0
4295140847 0 0 0
4295140860 0 0 0
4295140873 0 0 0
4295140886 0 0 0
4295140899 0 0 0
4295140912 0 0 0
4295140925 0 0 0
4295140938 2017 0 1
4295140951 0 0 0
4295140964 28586 0 12
4295140977 8945 0 3
4295140990 0 0 0
4295141003 0 0 0
4295141016 0 0 0
4295141029 0 0 0
4295141042 0 0 0
4295141055 0 0 0
4295141068 0 0 0
4295141081 0 0 0
4295141094 0 0 0
4295141107 0 0 0
4295141120 0 0 0
4295141133 0 0 0
4295141146 0 0 0
4295141159 0 0 0
4295141172 0 0 0
4295141185 1944 0 1
4295141198 0 0 0
4295141211 0 0 0
4295141224 12978 0 7
4295141237 17901 0 7
4295141250 0 0 0
4295141263 0 0 0
4295141276 0 0 0
4295141289 0 0 0
4295141302 0 0 0
4295141315 0 0 0
4295141328 0 0 0
4295141341 0 0 0
4295141354 0 0 0
4295141367 0 0 0
4295141380 0 0 0
4295141393 0 0 0
4295141406 0 0 0
4295141419 0 0 0
4295141432 0 0 0
4295141445 1942 0 1
4295141458 0 0 0
4295141471 0 0 0
4295141484 3888 0 2
4295141497 21601 0 10
4295141510 0 0 0
4295141523 0 0 0
4295141536 0 0 0
4295141549 0 0 0
4295141562 0 0 0
4295141575 0 0 0
4295141588 0 0 0
4295141601 0 0 0
4295141614 0 0 0
4295141627 0 0 0
4295141640 0 0 0
4295141653 0 0 0
4295141666 0 0 0
4295141679 0 0 0
4295141692 1951 0 1
4295141705 0 0 0
4295141718 0 0 0
4295141731 0 0 0
4295141744 0 0 0
4295141757 6274 0 4
4295141770 2680 0 5
4295141783 6122 0 6
4295141796 6229 2 6
4295141809 0 0 0
4295141822 0 0 0
4295141835 0 0 0
4295141848 0 0 0
4295141861 0 0 0
4295141874 0 0 0
4295141887 0 0 0
4295141900 0 0 0
4295141914 0 0 0
