4316019120 31733 0 15
4316019133 17794 0 7
4316019146 0 0 0
4316019159 0 0 0
4316019172 0 0 0
4316019185 0 0 0
4316019198 0 0 0
4316019211 0 0 0
4316019224 0 0 0
4316019237 0 0 0
4316019250 0 0 0
4316019263 0 0 0
4316019276 0 0 0
4316019289 0 0 0
4316019302 0 0 0
4316019315 0 0 0
4316019328 0 0 0
4316019341 0 0 0
4316019354 0 0 0
4316019367 2018 0 1
4316019380 6491 0 3
4316019393 29436 0 13
4316019406 1605 0 0
4316019419 0 0 0
4316019432 0 0 0
4316019445 0 0 0
4316019458 0 0 0
4316019471 0 0 0
4316019484 0 0 0
4316019497 0 0 0
4316019510 0 0 0
4316019523 0 0 0
4316019536 0 0 0
4316019549 0 0 0
4316019562 0 0 0
4316019575 0 0 0
4316019588 0 0 0
4316019601 0 0 0
4316019614 1944 0 1
4316019627 0 0 0
4316019640 0 0 0
4316019653 23200 0 10
4316019666 7679 0 3
4316019679 0 0 0
4316019692 0 0 0
4316019705 0 0 0
4316019718 0 0 0
4316019731 0 0 0
4316019744 0 0 0
4316019757 0 0 0
4316019770 0 0 0
4316019783 0 0 0
4316019796 0 0 0
4316019809 0 0 0
4316019822 0 0 0
4316019835 0 0 0
4316019848 0 0 0
4316019861 0 0 0
4316019874 1942 0 1
4316019887 0 0 0
4316019900 0 0 0
4316019913 15145 0 7
4316019926 10344 0 4
4316019939 0 0 0
4316019952 0 0 0
4316019965 0 0 0
4316019978 0 0 0
4316019991 0 0 0
4316020004 0 0 0
4316020017 0 0 0
4316020030 0 0 0
4316020043 0 0 0
4316020056 0 0 0
4316020069 0 0 0
4316020082 0 0 0
4316020095 0 0 0
4316020108 0 0 0
4316020121 1951 0 1
4316020134 0 0 0
4316020147 0 0 0
4316020160 0 0 0
4316020173 13657 0 6
4316020186 7637 0 3
4316020199 0 0 0
4316020212 0 0 0
4316020225 0 0 0
4316020238 0 0 0
4316020251 0 0 0
4316020264 0 0 0
4316020277 0 0 0
4316020290 0 0 0
4316020303 0 0 0
4316020316 0 0 0
4316020329 0 0 0
4316020342 0 0 0
4316020355 0 0 0
4316020368 1933 0 1
4316020381 0 0 0
4316020394 0 0 0
4316020407 0 0 0
4316020420 0 0 0
4316020433 13410 0 7
4316020446 4164 0 2
4316020459 0 0 0
4316020472 0 0 0
4316020485 0 0 0
4316020498 0 0 0
4316020511 0 0 0
4316020524 0 0 0
4316020537 0 0 0
4316020550 0 0 0
4316020563 0 0 0
4316020576 0 0 0
4316020589 0 0 0
4316020602 0 0 0
4316020615 1716 0 1
4316020628 148 0 0
4316020641 0 0 0
4316020654 0 0 0
4316020667 0 0 0
4316020680 0 0 0
4316020693 14392 0 6
4316020706 0 0 0
4316020719 0 0 0
4316020732 0 0 0
4316020745 0 0 0
4316020758 0 0 0
4316020771 0 0 0
4316020784 0 0 0
4316020797 0 0 0
4316020810 0 0 0
4316020823 0 0 0
4316020836 0 0 0
4316020849 0 0 0
4316020862 0 0 0
4316020875 1849 0 0
4316020888 0 0 0
4316020901 0 0 0
4316020914 0 0 0
4316020927 0 0 0
4316020940 0 0 0
4316020953 11933 0 6
4316020966 0 0 0
4316020979 0 0 0
4316020992 0 0 0
4316021005 0 0 0
4316021018 0 0 0
4316021031 0 0 0
4316021044 0 0 0
4316021057 0 0 0
4316021070 0 0 0
4316021083 0 0 0
4316021096 0 0 0
4316021109 0 0 0
4316021122 1861 0 1
4316021135 0 0 0
4316021148 0 0 0
4316021161 0 0 0
4316021174 0 0 0
4316021187 0 0 0
4316021200 4882 0 3
4316021213 5062 0 2
4316021226 0 0 0
4316021239 0 0 0
4316021252 0 0 0
4316021265 0 0 0
4316021278 0 0 0
4316021291 0 0 0
4316021304 0 0 0
4316021317 0 0 0
4316021330 0 0 0
4316021343 0 0 0
4316021356 0 0 0
4316021369 1867 0 1
4316021382 0 0 0
4316021395 0 0 0
4316021408 0 0 0
4316021421 0 0 0
4316021434 0 0 0
4316021447 0 0 0
4316021460 8112 0 4
4316021473 0 0 0
4316021486 0 0 0
4316021499 0 0 0
4316021512 0 0 0
4316021525 0 0 0
4316021538 0 0 0
4316021551 0 0 0
4316021564 0 0 0
4316021577 0 0 0
4316021590 0 0 0
4316021603 0 0 0
4316021616 0 0 0
4316021629 1793 0 1
4316021642 0 0 0
4316021655 0 0 0
4316021668 0 0 0
4316021681 0 0 0
4316021694 0 0 0
4316021707 183 0 1
4316021720 6503 0 3
4316021733 0 0 0
4316021746 0 0 0
4316021759 0 0 0
4316021772 0 0 0
4316021785 0 0 0
4316021798 0 0 0
4316021811 0 0 0
4316021824 0 0 0
4316021837 0 0 0
4316021850 0 0 0
4316021863 0 0 0
4316021876 1841 0 1
