4296837539 29410 0 13
4296837552 20116 0 8
4296837565 0 0 0
4296837579 0 0 0
4296837592 0 0 0
4296837605 0 0 0
4296837618 0 0 0
4296837631 0 0 0
4296837644 0 0 0
4296837657 0 0 0
4296837670 0 0 0
4296837683 0 0 0
4296837696 0 0 0
4296837709 0 0 0
4296837722 0 0 0
4296837735 0 0 0
4296837748 0 0 0
4296837761 0 0 0
4296837774 0 0 0
4296837787 2018 0 1
4296837800 6940 0 3
4296837813 30592 0 12
4296837826 0 0 0
4296837839 0 0 0
4296837852 0 0 0
4296837865 0 0 0
4296837878 0 0 0
4296837891 0 0 0
4296837904 0 0 0
4296837917 0 0 0
4296837930 0 0 0
4296837943 0 0 0
4296837956 0 0 0
4296837969 0 0 0
4296837982 0 0 0
4296837995 0 0 0
4296838008 0 0 0
4296838021 0 0 0
4296838034 1944 0 1
4296838047 0 0 0
4296838060 0 0 0
4296838073 25622 0 11
4296838086 5257 0 2
4296838099 0 0 0
4296838112 0 0 0
4296838125 0 0 0
4296838138 0 0 0
4296838151 0 0 0
4296838164 0 0 0
4296838177 0 0 0
4296838190 0 0 0
4296838203 0 0 0
4296838216 0 0 0
4296838229 0 0 0
4296838242 0 0 0
4296838255 0 0 0
4296838268 0 0 0
4296838281 830 0 1
4296838294 1112 0 0
4296838307 0 0 0
4296838320 0 0 0
4296838333 18030 0 8
4296838346 7459 0 3
4296838359 0 0 0
4296838372 0 0 0
4296838385 0 0 0
4296838398 0 0 0
4296838411 0 0 0
4296838424 0 0 0
4296838437 0 0 0
4296838450 0 0 0
4296838463 0 0 0
4296838476 0 0 0
4296838489 0 0 0
4296838502 0 0 0
4296838515 0 0 0
4296838528 0 0 0
4296838541 1951 0 1
4296838554 0 0 0
4296838567 0 0 0
4296838580 0 0 0
4296838593 14922 0 7
4296838606 6372 0 2
4296838619 0 0 0
4296838632 0 0 0
4296838645 0 0 0
4296838658 0 0 0
4296838671 0 0 0
4296838684 0 0 0
4296838697 0 0 0
4296838710 0 0 0
4296838723 0 0 0
4296838736 0 0 0
4296838749 0 0 0
4296838762 0 0 0
4296838775 0 0 0
4296838788 1933 0 1
4296838801 0 0 0
4296838814 0 0 0
4296838827 0 0 0
4296838840 0 0 0
4296838853 15853 0 8
4296838866 1721 0 0
4296838879 0 0 0
4296838892 0 0 0
4296838905 0 0 0
4296838918 0 0 0
4296838931 0 0 0
4296838944 0 0 0
4296838957 0 0 0
4296838970 0 0 0
4296838983 0 0 0
4296838996 0 0 0
4296839009 0 0 0
4296839022 0 0 0
4296839035 1864 0 1
4296839048 0 0 0
4296839061 0 0 0
4296839074 0 0 0
4296839087 0 0 0
4296839100 0 0 0
4296839113 14392 0 7
4296839126 0 0 0
4296839139 0 0 0
4296839152 0 0 0
4296839165 0 0 0
4296839178 0 0 0
4296839191 0 0 0
4296839204 0 0 0
4296839217 0 0 0
4296839230 0 0 0
4296839243 0 0 0
4296839256 0 0 0
4296839269 0 0 0
4296839282 0 0 0
4296839295 1849 0 1
4296839308 0 0 0
4296839321 0 0 0
4296839334 0 0 0
4296839347 0 0 0
4296839360 0 0 0
4296839373 11933 0 6
4296839386 0 0 0
4296839399 0 0 0
4296839412 0 0 0
4296839425 0 0 0
4296839438 0 0 0
4296839451 0 0 0
4296839464 0 0 0
4296839477 0 0 0
4296839490 0 0 0
4296839503 0 0 0
4296839516 0 0 0
4296839529 0 0 0
4296839542 1861 0 1
4296839555 0 0 0
4296839568 0 0 0
4296839581 0 0 0
4296839594 0 0 0
4296839607 0 0 0
4296839620 5364 0 4
4296839633 4580 0 2
4296839646 0 0 0
4296839659 0 0 0
4296839672 0 0 0
4296839685 0 0 0
4296839698 0 0 0
4296839711 0 0 0
4296839724 0 0 0
4296839737 0 0 0
4296839750 0 0 0
4296839763 0 0 0
4296839776 0 0 0
4296839789 1867 0 0
4296839802 0 0 0
4296839815 0 0 0
4296839828 0 0 0
4296839841 0 0 0
4296839854 0 0 0
4296839867 0 0 0
4296839880 8112 0 5
4296839893 0 0 0
4296839906 0 0 0
4296839919 0 0 0
4296839932 0 0 0
4296839945 0 0 0
4296839958 0 0 0
4296839971 0 0 0
4296839984 0 0 0
4296839997 0 0 0
4296840010 0 0 0
4296840023 0 0 0
4296840036 0 0 0
4296840049 1793 0 0
4296840062 0 0 0
4296840075 0 0 0
4296840088 0 0 0
4296840101 0 0 0
4296840114 0 0 0
4296840127 0 0 0
4296840140 6686 0 4
4296840153 0 0 0
4296840166 0 0 0
4296840179 0 0 0
4296840192 0 0 0
4296840205 0 0 0
4296840218 0 0 0
4296840231 0 0 0
4296840244 0 0 0
4296840257 0 0 0
4296840270 0 0 0
4296840283 0 0 0
4296840296 1841 0 1
4296840309 0 0 0
4296840322 0 0 0
4296840335 0 0 0
4296840348 0 0 0
4296840361 0 0 0
4296840374 0 0 0
4296840387 5524 0 4
4296840400 0 0 0
4296840413 0 0 0
4296840426 0 0 0
4296840439 0 0 0
4296840452 0 0 0
4296840465 0 0 0
4296840478 0 0 0
4296840491 0 0 0
4296840504 0 0 0
4296840517 0 0 0
4296840530 0 0 0
4296840543 1772 0 0
4296840556 0 0 0
4296840569 0 0 0
4296840582 0 0 0
4296840595 0 0 0
4296840608 0 0 0
4296840621 0 0 0
4296840634 0 0 0
4296840647 4633 0 3
4296840660 0 0 0
4296840673 0 0 0
4296840686 0 0 0
4296840699 0 0 0
4296840712 0 0 0
4296840725 0 0 0
4296840738 0 0 0
4296840751 0 0 0
4296840764 0 0 0
4296840777 0 0 0
4296840790 245 0 1
4296840803 1497 0 0
4296840816 0 0 0
4296840829 0 0 0
4296840842 0 0 0
4296840855 0 0 0
4296840868 0 0 0
4296840881 0 0 0
4296840894 3823 0 3
4296840907 0 0 0
4296840920 0 0 0
4296840933 0 0 0
4296840946 0 0 0
4296840959 0 0 0
4296840972 0 0 0
4296840985 0 0 0
4296840998 0 0 0
4296841011 0 0 0
4296841024 0 0 0
4296841037 0 0 0
4296841050 1754 0 1
4296841063 0 0 0
4296841076 0 0 0
4296841089 0 0 0
4296841102 0 0 0
4296841115 0 0 0
4296841128 0 0 0
4296841141 0 0 0
4296841154 3058 0 3
4296841167 0 0 0
4296841180 0 0 0
4296841193 0 0 0
4296841206 0 0 0
4296841219 0 0 0
4296841232 0 0 0
4296841245 0 0 0
4296841258 0 0 0
4296841271 0 0 0
4296841284 0 0 0
4296841297 1760 0 1
4296841310 0 0 0
4296841323 0 0 0
4296841336 0 0 0
4296841349 0 0 0
4296841362 0 0 0
4296841375 0 0 0
4296841388 0 0 0
4296841401 2588 0 3
4296841414 0 0 0
4296841427 0 0 0
4296841440 0 0 0
4296841453 0 0 0
4296841466 0 0 0
4296841479 0 0 0
4296841492 0 0 0
4296841505 0 0 0
4296841518 0 0 0
4296841531 0 0 0
4296841544 1728 0 1
4296841557 0 0 0
4296841570 0 0 0
4296841583 0 0 0
4296841596 0 0 0
4296841609 0 0 0
4296841622 0 0 0
4296841635 0 0 0
4296841648 889 0 1
4296841661 1208 0 1
4296841674 0 0 0
4296841687 0 0 0
4296841700 0 0 0
4296841713 0 0 0
4296841726 0 0 0
4296841739 0 0 0
4296841752 0 0 0
4296841765 0 0 0
4296841778 0 0 0
4296841791 0 0 0
4296841804 1871 0 1
4296841817 0 0 0
4296841830 0 0 0
4296841843 0 0 0
4296841856 0 0 0
4296841869 0 0 0
4296841882 0 0 0
4296841895 0 0 0
4296841908 1714 0 2
4296841921 0 0 0
4296841934 0 0 0
4296841947 0 0 0
4296841960 0 0 0
4296841973 0 0 0
