4312986961 10921 0 5
4312986974 0 0 0
4312986987 0 0 0
4312987000 0 0 0
4312987013 0 0 0
4312987026 0 0 0
4312987039 0 0 0
4312987052 0 0 0
4312987065 0 0 0
4312987078 0 0 0
4312987091 0 0 0
4312987104 0 0 0
4312987117 0 0 0
4312987130 0 0 0
4312987143 0 0 0
4312987156 0 0 0
4312987169 0 0 0
4312987182 0 0 0
4312987195 0 0 0
4312987208 9630 0 5
4312987221 0 0 0
4312987234 0 0 0
4312987247 0 0 0
4312987260 0 0 0
4312987273 0 0 0
4312987286 0 0 0
4312987299 0 0 0
4312987312 0 0 0
4312987325 0 0 0
4312987338 0 0 0
4312987351 0 0 0
4312987364 0 0 0
4312987377 0 0 0
4312987390 0 0 0
4312987403 0 0 0
4312987416 0 0 0
4312987429 0 0 0
4312987442 0 0 0
4312987455 8910 0 2
4312987468 0 0 0
4312987481 0 0 0
4312987494 0 0 0
4312987507 0 0 0
4312987520 0 0 0
4312987533 0 0 0
4312987546 0 0 0
4312987559 0 0 0
4312987572 0 0 0
4312987585 0 0 0
4312987598 0 0 0
4312987611 0 0 0
4312987624 0 0 0
4312987637 0 0 0
4312987650 0 0 0
4312987663 0 0 0
4312987676 0 0 0
4312987689 0 0 0
4312987702 2090 0 2
4312987715 6540 0 1
4312987728 0 0 0
4312987741 0 0 0
4312987754 0 0 0
4312987767 0 0 0
4312987780 0 0 0
4312987793 0 0 0
4312987806 0 0 0
4312987819 0 0 0
4312987832 0 0 0
4312987845 0 0 0
4312987858 0 0 0
4312987871 0 0 0
4312987884 0 0 0
4312987897 0 0 0
4312987910 0 0 0
4312987923 0 0 0
4312987936 0 0 0
4312987949 0 0 0
4312987962 8570 0 5
4312987975 0 0 0
4312987988 0 0 0
4312988001 0 0 0
4312988014 0 0 0
4312988027 0 0 0
4312988040 0 0 0
4312988053 0 0 0
4312988066 0 0 0
4312988079 0 0 0
4312988092 0 0 0
4312988105 0 0 0
4312988118 0 0 0
4312988131 0 0 0
4312988144 0 0 0
4312988157 0 0 0
4312988170 0 0 0
4312988183 0 0 0
4312988196 0 0 0
4312988209 8175 0 5
4312988222 0 0 0
4312988235 0 0 0
4312988248 0 0 0
4312988261 0 0 0
4312988274 0 0 0
4312988287 0 0 0
4312988300 0 0 0
4312988313 0 0 0
4312988326 0 0 0
4312988339 0 0 0
4312988352 0 0 0
4312988365 0 0 0
4312988378 0 0 0
4312988391 0 0 0
4312988404 0 0 0
4312988417 0 0 0
4312988430 0 0 0
4312988443 0 0 0
4312988456 7645 0 4
4312988469 0 0 0
4312988482 0 0 0
4312988495 0 0 0
4312988508 0 0 0
4312988521 0 0 0
4312988534 0 0 0
4312988547 0 0 0
4312988560 0 0 0
4312988573 0 0 0
4312988586 0 0 0
4312988599 0 0 0
4312988612 0 0 0
4312988625 0 0 0
4312988638 0 0 0
4312988651 0 0 0
4312988664 0 0 0
4312988677 0 0 0
4312988690 0 0 0
4312988703 0 0 0
4312988716 7270 0 2
4312988729 0 0 0
4312988742 0 0 0
4312988755 0 0 0
4312988768 0 0 0
4312988781 0 0 0
4312988794 0 0 0
4312988807 0 0 0
4312988820 0 0 0
4312988833 0 0 0
4312988846 0 0 0
4312988859 0 0 0
4312988872 0 0 0
4312988885 0 0 0
4312988898 0 0 0
4312988911 0 0 0
4312988924 0 0 0
4312988937 0 0 0
4312988950 0 0 0
4312988963 7175 0 3
4312988976 0 0 0
4312988989 0 0 0
4312989002 0 0 0
4312989015 0 0 0
