4295198296 23858 0 10
4295198309 22534 0 7
4295198322 0 0 0
4295198335 0 0 0
4295198348 0 0 0
4295198361 0 0 0
4295198374 0 0 0
4295198387 0 0 0
4295198400 0 0 0
4295198413 0 0 0
4295198426 0 0 0
4295198439 0 0 0
4295198452 0 0 0
4295198465 0 0 0
4295198478 0 0 0
4295198491 0 0 0
4295198504 0 0 0
4295198517 0 0 0
4295198530 0 0 0
4295198543 0 0 0
4295198556 9077 0 5
4295198569 28043 0 11
4295198582 0 0 0
4295198595 0 0 0
4295198608 0 0 0
4295198621 0 0 0
4295198634 0 0 0
4295198647 0 0 0
4295198660 0 0 0
4295198673 0 0 0
4295198686 0 0 0
4295198699 0 0 0
4295198712 0 0 0
4295198725 0 0 0
4295198738 0 0 0
4295198751 0 0 0
4295198764 0 0 0
4295198777 0 0 0
4295198790 0 0 0
4295198803 0 0 0
4295198816 0 0 0
4295198829 26845 0 13
4295198842 3390 0 1
4295198855 0 0 0
4295198868 0 0 0
4295198881 0 0 0
4295198894 0 0 0
4295198907 0 0 0
4295198920 0 0 0
4295198933 0 0 0
4295198946 0 0 0
4295198959 0 0 0
4295198972 0 0 0
4295198985 0 0 0
4295198998 0 0 0
4295199011 0 0 0
4295199024 0 0 0
4295199037 0 0 0
4295199050 0 0 0
4295199063 0 0 0
4295199076 5055 0 3
4295199089 18828 0 9
4295199102 1392 0 1
4295199115 0 0 0
4295199128 0 0 0
4295199141 0 0 0
4295199154 0 0 0
4295199167 0 0 0
4295199180 0 0 0
4295199193 0 0 0
4295199206 0 0 0
4295199219 0 0 0
4295199232 0 0 0
4295199245 0 0 0
4295199258 0 0 0
4295199271 0 0 0
4295199284 0 0 0
4295199297 0 0 0
4295199310 0 0 0
4295199323 0 0 0
4295199336 4100 0 2
4295199349 13947 0 8
4295199362 2453 0 1
4295199375 0 0 0
4295199388 0 0 0
4295199401 0 0 0
4295199414 0 0 0
4295199427 0 0 0
4295199440 0 0 0
4295199453 0 0 0
4295199466 0 0 0
4295199479 0 0 0
4295199492 0 0 0
4295199505 0 0 0
4295199518 0 0 0
4295199531 0 0 0
4295199544 0 0 0
4295199557 0 0 0
4295199570 0 0 0
4295199583 3354 1 3
4295199596 3528 2 1
4295199609 4287 13 3
4295199623 3419 79 5
4295199636 2419 124 7
4295199649 302 35 1
4295199662 0 0 0
4295199675 0 0 0
4295199688 0 0 0
4295199701 0 0 0
4295199714 0 0 0
4295199727 0 0 0
4295199740 0 0 0
4295199753 0 0 0
4295199766 0 0 0
4295199779 0 0 0
4295199792 0 0 0
4295199805 0 0 0
4295199818 0 0 0
4295199831 0 0 0
4295199844 1485 175 2
4295199857 1595 276 5
4295199870 1858 381 7
4295199883 2191 564 10
4295199896 627 148 3
4295199909 1312 351 5
4295199922 2546 719 13
4295199935 1429 463 8
4295199948 811 294 5
4295199961 397 169 2
4295199974 0 0 0
4295199987 0 0 0
4295200001 0 0 0
4295200014 0 0 0
4295200027 0 0 0
4295200040 0 0 0
4295200053 0 0 0
4295200066 0 0 0
4295200079 0 0 0
4295200092 0 0 0
4295200105 0 0 0
4295200118 182 48 3
4295200131 939 275 3
4295200144 1412 471 10
4295200157 486 210 3
4295200170 665 370 3
4295200183 1260 573 12
4295200196 921 426 8
4295200209 1287 582 11
4295200222 555 238 6
4295200235 972 557 8
4295200248 827 451 13
4295200261 1585 819 13
4295200274 692 376 6
4295200287 0 0 0
4295200300 0 0 0
4295200313 0 0 0
4295200326 0 0 0
4295200339 0 0 0
4295200352 0 0 0
4295200365 0 0 0
4295200378 0 0 0
4295200391 0 0 0
4295200404 215 185 3
4295200417 521 394 6
4295200430 874 645 9
4295200443 266 222 2
4295200456 280 212 3
4295200469 720 531 10
4295200482 916 607 10
4295200495 78 60 4
4295200508 394 370 7
4295200521 659 610 7
4295200534 770 686 12
4295200547 870 694 11
4295200560 295 260 6
4295200573 833 823 13
4295200586 861 809 12
4295200599 757 727 10
4295200612 225 204 2
4295200625 0 0 0
4295200638 0 0 0
4295200651 0 0 0
4295200664 0 0 0
4295200677 0 0 0
4295200690 20 9 1
4295200703 285 358 8
4295200716 368 524 8
4295200729 596 801 11
4295200742 351 402 6
4295200755 259 291 4
4295200768 346 372 6
4295200781 552 564 8
4295200794 433 454 4
4295200807 201 197 3
4295200820 0 0 0
4295200833 210 198 1
4295200846 395 429 6
4295200859 495 447 7
4295200872 474 481 8
4295200885 328 339 5
4295200898 631 829 13
4295200911 766 874 13
4295200924 655 843 13
4295200937 561 663 10
4295200950 264 351 3
4295200963 254 270 2
4295200976 0 0 0
4295200989 0 0 0
4295201002 0 0 0
4295201015 71 148 2
4295201028 211 430 5
4295201041 301 576 8
4295201054 265 499 7
4295201067 383 668 11
4295201080 328 532 9
4295201093 259 455 7
4295201106 209 393 6
4295201119 230 414 4
4295201132 212 357 4
4295201145 99 191 2
4295201158 0 0 0
4295201171 0 0 0
4295201184 158 214 5
4295201197 202 321 2
4295201210 329 460 8
4295201223 412 661 10
4295201236 538 896 13
4295201249 302 440 6
4295201262 269 437 8
4295201275 449 822 12
4295201288 414 779 13
4295201301 488 804 13
4295201314 315 552 10
4295201327 91 163 2
4295201340 0 0 0
4295201353 0 0 0
4295201366 72 197 4
4295201379 168 349 5
4295201392 246 579 9
4295201405 258 591 10
4295201418 361 833 12
4295201431 168 430 7
4295201444 292 737 11
4295201457 215 622 8
4295201470 152 441 8
4295201483 151 352 3
4295201496 3 6 0
4295201509 0 0 0
4295201522 0 0 0
4295201535 0 0 0
4295201548 98 222 7
4295201561 179 399 9
4295201574 240 493 9
4295201587 268 569 12
4295201600 259 525 5
4295201613 140 297 2
4295201626 284 739 13
4295201639 352 874 13
4295201652 316 762 12
4295201665 294 802 13
4295201678 279 705 8
4295201691 155 357 1
4295201704 164 340 5
4295201717 75 178 0
4295201730 93 230 4
4295201743 183 455 8
4295201756 270 720 9
4295201769 250 677 12
4295201782 286 748 11
4295201795 249 680 7
4295201808 102 315 4
4295201821 183 548 6
4295201834 171 556 8
4295201847 0 0 0
4295201860 0 0 0
4295201873 0 0 0
4295201886 0 0 0
4295201899 0 0 0
4295201912 0 0 0
4295201925 43 87 4
