4297062622 46378 0 16
4297062635 0 0 0
4297062648 0 0 0
4297062661 0 0 0
4297062674 0 0 0
4297062687 0 0 0
4297062700 0 0 0
4297062713 0 0 0
4297062726 0 0 0
4297062739 0 0 0
4297062752 0 0 0
4297062765 0 0 0
4297062778 0 0 0
4297062791 0 0 0
4297062804 0 0 0
4297062817 0 0 0
4297062830 0 0 0
4297062843 0 0 0
4297062856 0 0 0
4297062869 28905 0 12
4297062882 8220 0 3
4297062895 0 0 0
4297062908 0 0 0
4297062921 0 0 0
4297062934 0 0 0
4297062947 0 0 0
4297062960 0 0 0
4297062973 0 0 0
4297062986 0 0 0
4297062999 0 0 0
4297063012 0 0 0
4297063025 0 0 0
4297063038 0 0 0
4297063051 0 0 0
4297063064 0 0 0
4297063077 0 0 0
4297063090 0 0 0
4297063103 0 0 0
4297063116 0 0 0
4297063130 30235 0 12
4297063143 0 0 0
4297063156 0 0 0
4297063169 0 0 0
4297063182 0 0 0
4297063195 0 0 0
4297063208 0 0 0
4297063221 0 0 0
4297063234 0 0 0
4297063247 0 0 0
4297063260 0 0 0
4297063273 0 0 0
4297063286 0 0 0
4297063299 0 0 0
4297063312 0 0 0
4297063325 0 0 0
4297063338 0 0 0
4297063351 0 0 0
4297063364 0 0 0
4297063377 18386 0 10
4297063390 6888 0 2
4297063403 0 0 0
4297063416 0 0 0
4297063429 0 0 0
4297063442 0 0 0
4297063455 0 0 0
4297063468 0 0 0
4297063481 0 0 0
4297063494 0 0 0
4297063507 0 0 0
4297063520 0 0 0
4297063533 0 0 0
4297063546 0 0 0
4297063559 0 0 0
4297063572 0 0 0
4297063585 0 0 0
4297063598 0 0 0
4297063611 0 0 0
4297063624 12300 0 5
4297063637 8200 0 3
4297063650 0 0 0
4297063663 0 0 0
4297063676 0 0 0
4297063689 0 0 0
4297063702 0 0 0
4297063715 0 0 0
4297063728 0 0 0
4297063741 0 0 0
4297063754 0 0 0
4297063767 0 0 0
4297063780 0 0 0
4297063793 0 0 0
4297063806 0 0 0
4297063819 0 0 0
4297063832 0 0 0
4297063845 0 0 0
4297063858 0 0 0
4297063871 0 0 0
4297063884 17190 0 6
4297063897 0 0 0
4297063910 0 0 0
4297063923 0 0 0
4297063936 0 0 0
4297063949 0 0 0
4297063962 0 0 0
4297063975 0 0 0
4297063988 0 0 0
4297064001 0 0 0
4297064014 0 0 0
4297064027 0 0 0
4297064040 0 0 0
4297064053 0 0 0
4297064066 0 0 0
4297064080 0 0 0
4297064093 0 0 0
4297064106 0 0 0
4297064119 0 0 0
4297064132 10651 0 7
4297064145 3384 0 0
4297064158 0 0 0
4297064171 0 0 0
4297064184 0 0 0
4297064197 0 0 0
4297064210 0 0 0
4297064223 0 0 0
4297064236 0 0 0
4297064249 0 0 0
4297064262 0 0 0
4297064275 0 0 0
4297064288 0 0 0
4297064301 0 0 0
4297064314 0 0 0
4297064327 0 0 0
4297064340 0 0 0
4297064353 0 0 0
