4315961075 39417 0 19
4315961088 17870 0 7
4315961101 0 0 0
4315961114 0 0 0
4315961127 0 0 0
4315961140 0 0 0
4315961153 0 0 0
4315961166 0 0 0
4315961179 0 0 0
4315961192 0 0 0
4315961205 0 0 0
4315961218 0 0 0
4315961231 0 0 0
4315961244 0 0 0
4315961257 0 0 0
4315961270 0 0 0
4315961283 0 0 0
4315961296 0 0 0
4315961309 0 0 0
4315961322 8389 0 4
4315961335 8210 0 3
4315961348 30351 0 11
4315961361 0 0 0
4315961374 0 0 0
4315961387 0 0 0
4315961400 0 0 0
4315961413 0 0 0
4315961426 0 0 0
4315961439 0 0 0
4315961452 0 0 0
4315961465 0 0 0
4315961478 0 0 0
4315961491 0 0 0
4315961504 0 0 0
4315961517 0 0 0
4315961530 0 0 0
4315961543 0 0 0
4315961556 0 0 0
4315961569 0 0 0
4315961582 9073 0 4
4315961595 0 0 0
4315961608 26680 0 12
4315961621 4199 0 1
4315961634 0 0 0
4315961647 0 0 0
4315961660 0 0 0
4315961673 0 0 0
4315961686 0 0 0
4315961699 0 0 0
4315961712 0 0 0
4315961725 0 0 0
4315961738 0 0 0
4315961751 0 0 0
4315961764 0 0 0
4315961777 0 0 0
4315961790 0 0 0
4315961803 0 0 0
4315961816 0 0 0
4315961829 7524 0 3
4315961842 1211 0 0
4315961855 0 0 0
4315961868 20082 0 9
4315961881 5407 0 2
4315961894 0 0 0
4315961907 0 0 0
4315961920 0 0 0
4315961933 0 0 0
4315961946 0 0 0
4315961959 0 0 0
4315961972 0 0 0
4315961985 0 0 0
4315961998 0 0 0
4315962011 0 0 0
4315962024 0 0 0
4315962037 0 0 0
4315962050 0 0 0
4315962063 0 0 0
4315962076 0 0 0
4315962089 8442 0 3
4315962102 0 0 0
4315962115 0 0 0
4315962128 17976 0 8
4315962141 3318 0 1
4315962154 0 0 0
4315962167 0 0 0
4315962180 0 0 0
4315962193 0 0 0
4315962206 0 0 0
4315962219 0 0 0
4315962232 0 0 0
4315962245 0 0 0
4315962258 0 0 0
4315962271 0 0 0
4315962284 0 0 0
4315962297 0 0 0
4315962310 0 0 0
4315962323 0 0 0
4315962336 7889 0 4
4315962349 203 0 0
4315962362 0 0 0
4315962375 0 0 0
4315962388 17574 0 8
4315962401 0 0 0
4315962414 0 0 0
4315962427 0 0 0
4315962440 0 0 0
4315962453 0 0 0
4315962466 0 0 0
4315962479 0 0 0
4315962492 0 0 0
4315962505 0 0 0
4315962518 0 0 0
4315962531 0 0 0
4315962544 0 0 0
4315962557 0 0 0
4315962570 0 0 0
4315962583 0 0 0
4315962596 7767 0 3
4315962609 0 0 0
4315962622 0 0 0
4315962635 0 0 0
4315962648 14392 0 7
4315962661 0 0 0
4315962674 0 0 0
4315962687 0 0 0
4315962700 0 0 0
4315962713 0 0 0
4315962726 0 0 0
4315962739 0 0 0
4315962753 0 0 0
4315962766 0 0 0
4315962779 0 0 0
4315962792 0 0 0
4315962805 0 0 0
4315962818 0 0 0
4315962831 0 0 0
4315962844 7473 0 2
4315962857 0 0 0
4315962870 0 0 0
4315962883 0 0 0
4315962896 3309 0 2
4315962909 8624 0 4
4315962922 0 0 0
4315962935 0 0 0
