4294995144 25388 0 24
4294995158 18261 0 14
4294995171 13636 0 10
4294995184 0 0 0
4294995197 0 0 0
4294995210 0 0 0
4294995223 0 0 0
4294995236 0 0 0
4294995249 0 0 0
4294995262 0 0 0
4294995275 0 0 0
4294995288 0 0 0
4294995301 0 0 0
4294995314 0 0 0
4294995327 0 0 0
4294995340 0 0 0
4294995353 0 0 0
4294995366 0 0 0
4294995379 0 0 0
4294995392 563 0 0
4294995405 8855 0 7
4294995418 0 0 0
4294995431 17285 0 13
4294995444 12416 0 12
4294995457 7831 0 9
4294995470 0 0 0
4294995483 0 0 0
4294995496 0 0 0
4294995509 0 0 0
4294995522 0 0 0
4294995535 0 0 0
4294995548 0 0 0
4294995561 0 0 0
4294995574 0 0 0
4294995587 0 0 0
4294995600 0 0 0
4294995613 0 0 0
4294995626 0 0 0
4294995639 0 0 0
4294995652 3402 0 4
4294995665 5671 0 5
4294995678 0 0 0
4294995691 0 0 0
4294995704 1186 0 1
4294995717 14110 0 14
4294995730 14340 0 13
4294995743 1243 0 2
4294995756 0 0 0
4294995769 0 0 0
4294995782 0 0 0
4294995795 0 0 0
4294995808 0 0 0
4294995821 0 0 0
4294995834 0 0 0
4294995847 0 0 0
4294995860 0 0 0
4294995873 0 0 0
4294995886 0 0 0
4294995899 0 0 0
4294995912 4431 0 4
4294995925 4304 0 5
4294995938 0 0 0
4294995951 0 0 0
4294995964 0 0 0
4294995977 0 0 0
4294995990 7519 0 8
4294996003 14965 0 12
4294996016 3005 0 4
4294996029 0 0 0
4294996042 0 0 0
4294996055 0 0 0
4294996068 0 0 0
4294996081 0 0 0
4294996094 0 0 0
4294996107 0 0 0
4294996120 0 0 0
4294996133 0 0 0
4294996146 0 0 0
4294996159 0 0 0
4294996172 6057 0 6
4294996185 2385 0 2
4294996198 0 0 0
4294996211 0 0 0
4294996224 0 0 0
4294996237 0 0 0
4294996250 0 0 0
4294996263 8103 0 7
4294996276 13191 0 12
4294996289 0 0 0
4294996302 0 0 0
4294996315 0 0 0
4294996328 0 0 0
4294996341 0 0 0
4294996354 0 0 0
4294996367 0 0 0
