4295107300 26419 0 10
4295107313 30874 0 10
4295107326 0 0 0
4295107339 0 0 0
4295107352 0 0 0
4295107365 0 0 0
4295107378 0 0 0
4295107391 0 0 0
4295107404 0 0 0
4295107417 0 0 0
4295107430 0 0 0
4295107443 0 0 0
4295107456 0 0 0
4295107469 0 0 0
4295107482 0 0 0
4295107495 0 0 0
4295107508 0 0 0
4295107521 0 0 0
4295107534 0 0 0
4295107547 0 0 0
4295107560 9417 0 3
4295107573 28516 0 11
4295107586 9015 0 3
4295107599 0 0 0
4295107612 0 0 0
4295107625 0 0 0
4295107638 0 0 0
4295107651 0 0 0
4295107664 0 0 0
4295107677 0 0 0
4295107690 0 0 0
4295107703 0 0 0
4295107716 0 0 0
4295107729 0 0 0
4295107742 0 0 0
4295107755 0 0 0
4295107768 0 0 0
4295107781 0 0 0
4295107794 0 0 0
4295107807 9073 0 3
4295107820 0 0 0
4295107833 14771 0 6
4295107846 16108 0 6
4295107859 0 0 0
4295107872 0 0 0
4295107885 0 0 0
4295107898 0 0 0
4295107911 0 0 0
4295107924 0 0 0
4295107937 0 0 0
4295107950 0 0 0
4295107963 0 0 0
4295107976 0 0 0
4295107989 0 0 0
4295108002 0 0 0
4295108015 0 0 0
4295108028 0 0 0
4295108041 0 0 0
4295108054 0 0 0
4295108067 5328 0 3
4295108080 3408 0 3
4295108093 257 1 1
4295108106 9937 2 8
4295108119 6494 62 3
4295108132 5680 186 5
4295108145 3185 177 3
4295108158 0 0 0
4295108171 0 0 0
4295108184 0 0 0
4295108197 0 0 0
4295108210 0 0 0
4295108223 0 0 0
4295108236 0 0 0
4295108249 0 0 0
4295108262 0 0 0
4295108275 0 0 0
4295108288 0 0 0
4295108301 0 0 0
4295108314 0 0 0
4295108327 765 42 2
4295108340 3813 179 4
4295108353 3879 155 5
4295108366 0 0 0
4295108379 0 0 0
4295108392 0 0 0
4295108405 1448 184 3
4295108418 1772 226 6
4295108431 1707 282 6
4295108444 1944 357 6
4295108457 1701 298 5
4295108470 1346 260 5
4295108483 2470 539 6
4295108496 435 132 3
4295108509 1803 472 10
4295108522 1414 356 10
4295108535 1368 400 4
4295108548 2301 759 9
4295108561 1685 551 8
4295108574 95 35 0
4295108587 0 0 0
4295108600 0 0 0
4295108613 2720 165 5
4295108626 2621 190 3
4295108639 2773 250 4
4295108652 0 0 0
4295108665 0 0 0
4295108678 0 0 0
4295108691 0 0 0
4295108704 0 0 0
4295108717 0 0 0
4295108730 0 0 0
4295108743 0 0 0
4295108756 0 0 0
4295108769 0 0 0
4295108782 0 0 0
4295108795 0 0 0
4295108808 0 0 0
4295108821 575 202 4
4295108834 936 341 7
4295108847 1043 364 4
4295108860 727 284 6
4295108873 1181 477 4
4295108886 1564 578 8
4295108899 1269 194 0
4295108912 3253 505 9
4295108925 2495 419 7
4295108938 1446 232 4
4295108951 1353 357 7
4295108964 658 331 8
4295108977 277 142 5
4295108990 418 234 4
4295109003 77 49 0
4295109016 0 0 0
4295109029 0 0 0
4295109042 0 0 0
4295109055 0 0 0
4295109068 0 0 0
4295109081 0 0 0
4295109094 0 0 0
4295109107 0 0 0
4295109120 0 0 0
4295109133 0 0 0
4295109146 0 0 0
4295109159 0 0 0
4295109172 0 0 0
4295109185 0 0 0
4295109198 1 0 0
4295109211 0 0 0
4295109224 0 0 0
4295109237 0 0 0
4295109250 0 0 0
4295109263 0 0 0
4295109276 0 0 0
4295109289 0 0 0
4295109302 0 0 0
4295109315 0 0 0
4295109328 0 0 0
4295109341 0 0 0
4295109354 0 0 0
4295109368 109 22 0
4295109381 1926 360 8
4295109394 1909 377 8
4295109407 3163 613 12
4295109420 2545 593 8
4295109433 691 449 8
4295109446 786 483 4
4295109459 863 551 9
4295109472 866 550 9
4295109485 764 482 5
4295109498 842 576 7
4295109511 660 487 3
4295109524 626 444 8
4295109537 467 325 4
4295109550 84 66 1
4295109563 0 0 0
4295109576 0 0 0
4295109589 0 0 0
4295109602 0 0 0
4295109615 0 0 0
4295109628 0 0 0
4295109641 0 0 0
4295109654 0 0 0
4295109667 10 0 0
4295109680 1256 190 4
4295109693 1816 247 4
4295109706 1964 234 4
4295109719 2125 292 5
4295109732 0 0 0
4295109745 0 0 0
4295109758 0 0 0
4295109771 0 0 0
4295109784 0 0 0
4295109797 94 82 0
4295109810 385 313 7
4295109823 425 398 5
4295109836 476 450 11
4295109849 406 331 4
4295109862 458 371 5
4295109875 583 456 4
4295109888 467 414 6
4295109901 491 425 7
4295109914 459 419 6
4295109927 446 421 7
4295109940 529 476 5
4295109953 453 420 5
4295109966 388 375 6
4295109979 982 288 4
4295109992 1397 408 9
4295110005 1966 550 9
4295110018 1321 350 6
4295110031 1811 552 10
4295110044 1194 478 8
4295110057 260 273 7
4295110070 331 376 6
4295110083 347 324 3
4295110096 343 376 3
4295110109 306 322 6
4295110122 393 371 4
4295110135 354 369 3
4295110148 322 343 6
4295110161 279 305 5
4295110174 312 337 5
4295110187 204 206 2
4295110200 246 258 8
4295110213 317 319 6
4295110226 284 338 7
4295110239 304 299 6
4295110252 352 402 3
4295110265 280 303 4
4295110278 390 393 4
4295110291 620 340 5
4295110304 1177 391 9
4295110317 1363 492 8
4295110330 712 263 4
4295110343 1473 436 6
4295110356 933 260 5
4295110369 953 192 4
4295110382 597 111 1
4295110395 0 0 0
4295110408 0 0 0
4295110421 0 0 0
4295110434 0 0 0
4295110447 0 0 0
4295110460 0 0 0
4295110473 0 0 0
4295110486 0 0 0
4295110499 0 0 0
4295110512 0 0 0
4295110525 0 0 0
4295110538 0 0 0
4295110551 0 0 0
4295110564 0 0 0
4295110577 0 0 0
4295110590 0 0 0
4295110603 38 30 2
4295110616 169 199 6
4295110629 417 283 7
4295110642 1280 418 8
4295110655 895 317 6
4295110668 667 230 3
4295110681 1188 451 9
4295110694 1320 518 11
4295110707 1391 517 10
4295110720 706 381 5
4295110733 158 188 1
4295110746 197 233 3
4295110759 189 224 3
4295110772 169 193 5
4295110785 174 257 0
4295110798 200 249 5
4295110811 169 249 4
4295110824 193 264 5
4295110837 115 164 0
4295110850 105 145 2
4295110863 140 206 4
4295110876 158 189 3
4295110889 163 207 6
4295110902 173 208 4
4295110915 102 146 1
4295110928 163 231 3
4295110941 133 176 4
4295110954 154 227 6
4295110967 379 199 2
4295110980 757 292 4
4295110993 1428 543 10
4295111006 450 152 2
4295111019 956 370 8
4295111032 844 324 6
4295111045 917 364 6
4295111058 965 349 9
4295111071 572 260 7
4295111084 63 122 2
4295111097 191 237 5
4295111110 72 109 2
4295111123 140 221 4
4295111136 180 248 3
4295111149 103 181 5
4295111162 82 125 3
4295111175 115 173 3
4295111188 182 237 3
4295111201 136 225 4
4295111214 136 230 4
4295111227 150 245 7
4295111240 175 267 5
4295111253 197 307 3
4295111266 95 174 2
4295111279 118 168 2
4295111292 130 178 3
4295111305 170 242 4
4295111318 209 231 3
4295111331 431 193 4
4295111344 829 360 5
4295111357 695 348 7
4295111370 873 370 3
4295111383 919 408 5
4295111396 479 183 7
4295111409 575 252 7
4295111422 986 494 5
4295111435 871 363 6
4295111448 301 322 5
4295111461 108 196 5
4295111474 115 168 2
4295111487 173 285 1
4295111500 106 168 3
4295111513 108 169 2
4295111526 107 227 3
4295111539 133 201 2
4295111552 109 178 6
4295111565 75 134 4
4295111578 134 213 5
4295111591 76 140 4
4295111604 130 213 3
4295111617 115 220 5
4295111630 121 207 5
4295111643 123 246 4
4295111656 101 164 3
4295111669 148 207 7
4295111682 121 231 4
4295111695 331 225 8
4295111708 836 451 9
4295111721 928 547 8
4295111734 660 334 2
4295111747 614 326 7
4295111760 879 442 10
4295111773 614 350 7
4295111786 819 314 5
4295111799 388 128 3
4295111812 414 113 2
4295111825 0 0 0
4295111838 0 0 0
4295111851 0 0 0
4295111864 0 0 0
4295111877 0 0 0
4295111890 0 0 0
4295111903 0 0 0
4295111916 0 0 0
4295111929 0 0 0
4295111942 0 0 0
4295111955 0 0 0
4295111968 0 0 0
4295111981 0 0 0
4295111994 0 0 0
4295112007 0 0 0
4295112020 0 0 0
4295112033 25 42 1
4295112046 129 222 4
4295112059 228 254 7
4295112072 769 358 7
4295112085 684 331 5
4295112098 116 51 1
4295112111 623 327 9
4295112124 978 560 10
4295112137 818 460 9
4295112150 646 343 4
4295112163 349 208 5
4295112176 762 444 8
4295112189 378 216 3
4295112203 14 14 1
4295112216 324 262 7
4295112229 171 272 5
4295112242 174 320 4
4295112255 103 207 1
4295112268 89 208 3
4295112281 139 237 2
4295112294 67 148 7
4295112307 153 244 4
4295112320 132 252 4
4295112333 90 186 5
4295112346 27 57 2
4295112359 86 179 3
4295112372 126 270 4
4295112385 114 213 5
4295112398 88 200 2
4295112411 96 199 6
4295112424 113 193 5
4295112437 143 264 6
4295112450 155 260 6
4295112463 340 251 5
4295112476 380 243 6
4295112489 219 156 2
4295112502 662 386 7
4295112515 746 458 8
4295112528 709 421 9
4295112541 525 346 7
4295112554 122 62 1
4295112567 442 265 4
4295112580 814 533 8
4295112593 707 452 10
4295112606 362 223 2
4295112619 295 253 5
4295112632 78 156 4
4295112645 84 199 2
4295112658 141 234 2
4295112671 113 188 2
4295112684 123 248 3
