4297044067 9275 0 4
4297044080 0 0 0
4297044093 0 0 0
4297044106 0 0 0
4297044119 0 0 0
4297044132 0 0 0
4297044145 0 0 0
4297044158 0 0 0
4297044171 0 0 0
4297044184 0 0 0
4297044197 0 0 0
4297044210 0 0 0
4297044223 0 0 0
4297044236 0 0 0
4297044249 0 0 0
4297044262 0 0 0
4297044275 0 0 0
4297044288 0 0 0
4297044301 0 0 0
4297044314 7425 0 3
4297044327 0 0 0
4297044340 0 0 0
4297044353 0 0 0
4297044366 0 0 0
4297044379 0 0 0
4297044392 0 0 0
4297044405 0 0 0
4297044418 0 0 0
4297044431 0 0 0
4297044444 0 0 0
4297044457 0 0 0
4297044470 0 0 0
4297044483 0 0 0
4297044496 0 0 0
4297044509 0 0 0
4297044522 0 0 0
4297044535 0 0 0
4297044548 0 0 0
4297044561 0 0 0
4297044574 6047 0 3
4297044587 0 0 0
4297044600 0 0 0
4297044613 0 0 0
4297044626 0 0 0
4297044639 0 0 0
4297044652 0 0 0
4297044665 0 0 0
4297044678 0 0 0
4297044691 0 0 0
4297044704 0 0 0
4297044717 0 0 0
4297044730 0 0 0
4297044743 0 0 0
4297044756 0 0 0
4297044769 0 0 0
4297044782 0 0 0
4297044795 0 0 0
4297044808 0 0 0
4297044821 5055 0 2
4297044834 0 0 0
4297044847 0 0 0
4297044860 0 0 0
4297044873 0 0 0
4297044886 0 0 0
4297044899 0 0 0
4297044912 0 0 0
4297044925 0 0 0
4297044938 0 0 0
4297044951 0 0 0
4297044964 0 0 0
4297044977 0 0 0
4297044990 0 0 0
4297045003 0 0 0
4297045016 0 0 0
4297045029 0 0 0
4297045042 0 0 0
4297045055 0 0 0
4297045068 4029 0 2
4297045081 71 0 0
4297045094 0 0 0
4297045107 0 0 0
4297045120 0 0 0
4297045133 0 0 0
4297045146 0 0 0
4297045159 0 0 0
4297045172 0 0 0
4297045185 0 0 0
4297045198 0 0 0
4297045211 0 0 0
4297045224 0 0 0
4297045237 0 0 0
4297045250 0 0 0
4297045263 0 0 0
4297045276 0 0 0
4297045289 0 0 0
4297045302 0 0 0
4297045315 0 0 0
4297045328 3438 0 1
4297045341 0 0 0
4297045354 0 0 0
4297045367 0 0 0
4297045380 0 0 0
4297045393 0 0 0
4297045406 0 0 0
4297045419 0 0 0
4297045432 0 0 0
4297045445 0 0 0
4297045458 0 0 0
4297045471 0 0 0
4297045484 0 0 0
4297045497 0 0 0
4297045510 0 0 0
4297045523 0 0 0
4297045536 0 0 0
4297045549 0 0 0
4297045562 0 0 0
4297045575 2807 0 2
4297045588 0 0 0
4297045601 0 0 0
4297045614 0 0 0
4297045627 0 0 0
4297045640 0 0 0
4297045653 0 0 0
4297045666 0 0 0
4297045679 0 0 0
4297045692 0 0 0
4297045705 0 0 0
4297045718 0 0 0
4297045731 0 0 0
4297045744 0 0 0
4297045757 0 0 0
4297045770 0 0 0
4297045783 0 0 0
4297045796 0 0 0
4297045809 0 0 0
4297045822 1852 0 1
4297045835 463 0 0
4297045848 0 0 0
4297045861 0 0 0
4297045874 0 0 0
4297045887 0 0 0
4297045900 0 0 0
4297045913 0 0 0
4297045926 0 0 0
4297045939 0 0 0
4297045952 0 0 0
4297045965 0 0 0
4297045978 0 0 0
4297045991 0 0 0
4297046004 0 0 0
4297046017 0 0 0
4297046030 0 0 0
4297046043 0 0 0
4297046056 0 0 0
4297046069 0 0 0
4297046082 1874 0 1
4297046095 0 0 0
4297046108 0 0 0
4297046121 0 0 0
4297046134 0 0 0
4297046147 0 0 0
4297046160 0 0 0
4297046173 0 0 0
4297046186 0 0 0
4297046199 0 0 0
4297046212 0 0 0
4297046225 0 0 0
4297046238 0 0 0
4297046251 0 0 0
4297046264 0 0 0
4297046277 0 0 0
4297046290 0 0 0
4297046303 0 0 0
4297046316 0 0 0
4297046329 1602 0 1
4297046342 0 0 0
4297046355 0 0 0
4297046368 0 0 0
4297046381 0 0 0
4297046394 0 0 0
4297046407 0 0 0
4297046420 0 0 0
4297046433 0 0 0
4297046446 0 0 0
4297046459 0 0 0
4297046472 0 0 0
4297046485 0 0 0
4297046498 0 0 0
4297046511 0 0 0
4297046524 0 0 0
4297046537 0 0 0
4297046550 0 0 0
4297046563 0 0 0
4297046576 1252 0 0
4297046589 0 0 0
4297046602 0 0 0
4297046615 0 0 0
4297046628 0 0 0
4297046641 0 0 0
4297046654 0 0 0
4297046667 0 0 0
4297046680 0 0 0
4297046693 0 0 0
4297046706 0 0 0
4297046719 0 0 0
4297046732 0 0 0
4297046745 0 0 0
4297046758 0 0 0
4297046771 0 0 0
4297046784 0 0 0
4297046797 0 0 0
4297046810 0 0 0
4297046823 0 0 0
4297046836 982 0 1
4297046849 0 0 0
4297046862 0 0 0
4297046875 0 0 0
4297046888 0 0 0
4297046901 0 0 0
4297046914 0 0 0
4297046927 0 0 0
4297046940 0 0 0
4297046953 0 0 0
4297046966 0 0 0
4297046979 0 0 0
4297046992 0 0 0
4297047005 0 0 0
4297047018 0 0 0
4297047031 0 0 0
4297047044 0 0 0
4297047057 0 0 0
4297047070 0 0 0
4297047083 897 0 1
4297047096 0 0 0
4297047109 0 0 0
4297047122 0 0 0
4297047135 0 0 0
4297047148 0 0 0
4297047161 0 0 0
4297047174 0 0 0
4297047187 0 0 0
4297047200 0 0 0
4297047213 0 0 0
4297047226 0 0 0
4297047239 0 0 0
4297047252 0 0 0
4297047265 0 0 0
4297047278 0 0 0
4297047291 0 0 0
4297047304 0 0 0
4297047317 0 0 0
4297047330 721 0 0
4297047343 0 0 0
4297047356 0 0 0
4297047369 0 0 0
4297047382 0 0 0
4297047395 0 0 0
4297047408 0 0 0
4297047421 0 0 0
4297047434 0 0 0
4297047447 0 0 0
4297047460 0 0 0
4297047473 0 0 0
4297047486 0 0 0
4297047499 0 0 0
