4312967657 2184 0 1
4312967670 0 0 0
4312967683 0 0 0
4312967696 0 0 0
4312967709 0 0 0
4312967722 0 0 0
4312967735 0 0 0
4312967748 0 0 0
4312967761 0 0 0
4312967774 0 0 0
4312967787 0 0 0
4312967800 0 0 0
4312967813 0 0 0
4312967826 0 0 0
4312967839 0 0 0
4312967852 0 0 0
4312967865 0 0 0
4312967878 0 0 0
4312967891 0 0 0
4312967904 1926 0 1
4312967917 0 0 0
4312967930 0 0 0
4312967943 0 0 0
4312967956 0 0 0
4312967969 0 0 0
4312967982 0 0 0
4312967995 0 0 0
4312968008 0 0 0
4312968021 0 0 0
4312968034 0 0 0
4312968047 0 0 0
4312968060 0 0 0
4312968073 0 0 0
4312968086 0 0 0
4312968099 0 0 0
4312968112 0 0 0
4312968125 0 0 0
4312968138 0 0 0
4312968151 1782 0 1
4312968164 0 0 0
4312968177 0 0 0
4312968190 0 0 0
4312968203 0 0 0
4312968216 0 0 0
4312968229 0 0 0
4312968242 0 0 0
4312968255 0 0 0
4312968268 0 0 0
4312968281 0 0 0
4312968294 0 0 0
4312968307 0 0 0
4312968320 0 0 0
4312968333 0 0 0
4312968346 0 0 0
4312968359 0 0 0
4312968372 0 0 0
4312968385 0 0 0
4312968398 0 0 0
4312968411 1726 0 1
4312968424 0 0 0
4312968437 0 0 0
4312968450 0 0 0
4312968463 0 0 0
4312968476 0 0 0
4312968489 0 0 0
4312968502 0 0 0
4312968515 0 0 0
4312968528 0 0 0
4312968541 0 0 0
4312968554 0 0 0
4312968567 0 0 0
4312968580 0 0 0
4312968593 0 0 0
4312968606 0 0 0
4312968619 0 0 0
4312968632 0 0 0
4312968645 0 0 0
4312968658 1714 0 1
4312968671 0 0 0
4312968684 0 0 0
4312968697 0 0 0
4312968710 0 0 0
4312968723 0 0 0
4312968736 0 0 0
4312968749 0 0 0
4312968762 0 0 0
4312968775 0 0 0
4312968788 0 0 0
4312968801 0 0 0
4312968814 0 0 0
4312968827 0 0 0
4312968840 0 0 0
4312968853 0 0 0
4312968866 0 0 0
4312968879 0 0 0
4312968892 0 0 0
4312968905 1635 0 0
4312968918 0 0 0
4312968931 0 0 0
4312968944 0 0 0
4312968957 0 0 0
4312968970 0 0 0
4312968983 0 0 0
4312968996 0 0 0
4312969009 0 0 0
4312969022 0 0 0
4312969035 0 0 0
4312969048 0 0 0
4312969061 0 0 0
4312969074 0 0 0
4312969087 0 0 0
4312969100 0 0 0
4312969113 0 0 0
4312969126 0 0 0
4312969139 0 0 0
4312969152 1529 0 1
4312969165 0 0 0
4312969178 0 0 0
4312969191 0 0 0
4312969204 0 0 0
4312969217 0 0 0
4312969230 0 0 0
4312969243 0 0 0
4312969256 0 0 0
4312969269 0 0 0
4312969282 0 0 0
4312969295 0 0 0
4312969308 0 0 0
4312969321 0 0 0
4312969334 0 0 0
4312969347 0 0 0
4312969360 0 0 0
4312969373 0 0 0
4312969386 0 0 0
4312969399 0 0 0
4312969412 1454 0 1
4312969425 0 0 0
4312969438 0 0 0
4312969451 0 0 0
4312969464 0 0 0
4312969477 0 0 0
4312969490 0 0 0
4312969503 0 0 0
4312969516 0 0 0
4312969529 0 0 0
4312969542 0 0 0
4312969555 0 0 0
4312969568 0 0 0
4312969581 0 0 0
4312969594 0 0 0
4312969607 0 0 0
4312969620 0 0 0
4312969633 0 0 0
4312969646 0 0 0
4312969659 1435 0 1
4312969672 0 0 0
4312969685 0 0 0
4312969698 0 0 0
4312969711 0 0 0
4312969724 0 0 0
4312969737 0 0 0
4312969750 0 0 0
4312969763 0 0 0
4312969776 0 0 0
4312969789 0 0 0
4312969802 0 0 0
4312969815 0 0 0
4312969828 0 0 0
4312969841 0 0 0
4312969854 0 0 0
4312969867 0 0 0
4312969880 0 0 0
4312969893 0 0 0
4312969906 1399 0 0
4312969919 0 0 0
4312969932 0 0 0
4312969945 0 0 0
4312969958 0 0 0
4312969971 0 0 0
4312969984 0 0 0
4312969997 0 0 0
4312970010 0 0 0
4312970023 0 0 0
4312970036 0 0 0
4312970049 0 0 0
4312970062 0 0 0
4312970075 0 0 0
4312970088 0 0 0
4312970101 0 0 0
4312970114 0 0 0
4312970127 0 0 0
4312970140 0 0 0
4312970153 0 0 0
4312970166 1285 0 1
4312970179 0 0 0
4312970192 0 0 0
4312970205 0 0 0
4312970218 0 0 0
4312970231 0 0 0
4312970244 0 0 0
4312970257 0 0 0
4312970270 0 0 0
4312970283 0 0 0
4312970296 0 0 0
4312970309 0 0 0
4312970322 0 0 0
4312970335 0 0 0
4312970348 0 0 0
4312970361 0 0 0
4312970374 0 0 0
4312970387 0 0 0
4312970400 0 0 0
4312970413 1263 0 1
4312970426 0 0 0
4312970439 0 0 0
4312970452 0 0 0
4312970465 0 0 0
4312970478 0 0 0
4312970491 0 0 0
4312970504 0 0 0
4312970517 0 0 0
4312970530 0 0 0
4312970543 0 0 0
4312970556 0 0 0
4312970569 0 0 0
4312970582 0 0 0
4312970595 0 0 0
4312970608 0 0 0
4312970621 0 0 0
4312970634 0 0 0
4312970647 0 0 0
4312970660 1194 0 0
4312970673 0 0 0
4312970686 0 0 0
4312970699 0 0 0
4312970712 0 0 0
4312970725 0 0 0
4312970738 0 0 0
4312970752 0 0 0
4312970765 0 0 0
4312970778 0 0 0
4312970791 0 0 0
4312970804 0 0 0
4312970817 0 0 0
4312970830 0 0 0
4312970843 0 0 0
4312970856 0 0 0
4312970869 0 0 0
4312970882 0 0 0
4312970895 0 0 0
4312970908 1161 0 1
4312970921 0 0 0
4312970934 0 0 0
4312970947 0 0 0
4312970960 0 0 0
4312970973 0 0 0
4312970986 0 0 0
4312970999 0 0 0
4312971012 0 0 0
4312971025 0 0 0
4312971038 0 0 0
4312971051 0 0 0
4312971064 0 0 0
4312971077 0 0 0
4312971090 0 0 0
4312971103 0 0 0
4312971116 0 0 0
4312971129 0 0 0
4312971142 0 0 0
4312971155 0 0 0
4312971168 1098 0 1
4312971181 0 0 0
4312971194 0 0 0
4312971207 0 0 0
4312971220 0 0 0
4312971233 0 0 0
4312971246 0 0 0
4312971259 0 0 0
4312971272 0 0 0
4312971285 0 0 0
4312971298 0 0 0
4312971311 0 0 0
4312971324 0 0 0
4312971337 0 0 0
4312971350 0 0 0
4312971363 0 0 0
4312971376 0 0 0
4312971389 0 0 0
4312971402 0 0 0
4312971415 1111 0 0
4312971428 0 0 0
4312971441 0 0 0
4312971454 0 0 0
4312971467 0 0 0
4312971480 0 0 0
4312971493 0 0 0
4312971506 0 0 0
4312971519 0 0 0
4312971532 0 0 0
4312971545 0 0 0
4312971558 0 0 0
4312971571 0 0 0
4312971584 0 0 0
4312971597 0 0 0
4312971610 0 0 0
4312971623 0 0 0
4312971636 0 0 0
4312971649 0 0 0
