4294916456 2185 0 1
4294916469 0 0 0
4294916482 0 0 0
4294916495 0 0 0
4294916508 0 0 0
4294916521 0 0 0
4294916534 0 0 0
4294916547 0 0 0
4294916560 0 0 0
4294916573 0 0 0
4294916586 0 0 0
4294916599 0 0 0
4294916612 0 0 0
4294916625 0 0 0
4294916638 0 0 0
4294916651 0 0 0
4294916664 0 0 0
4294916677 0 0 0
4294916690 0 0 0
4294916703 1926 0 1
4294916716 0 0 0
4294916729 0 0 0
4294916742 0 0 0
4294916755 0 0 0
4294916768 0 0 0
4294916781 0 0 0
4294916794 0 0 0
4294916807 0 0 0
4294916820 0 0 0
4294916833 0 0 0
4294916846 0 0 0
4294916859 0 0 0
4294916872 0 0 0
4294916885 0 0 0
4294916898 0 0 0
4294916911 0 0 0
4294916924 0 0 0
4294916937 0 0 0
4294916950 1782 0 1
4294916963 0 0 0
4294916976 0 0 0
4294916989 0 0 0
4294917002 0 0 0
4294917015 0 0 0
4294917028 0 0 0
4294917041 0 0 0
4294917054 0 0 0
4294917067 0 0 0
4294917080 0 0 0
4294917093 0 0 0
4294917106 0 0 0
4294917119 0 0 0
4294917132 0 0 0
4294917145 0 0 0
4294917158 0 0 0
4294917171 0 0 0
4294917184 0 0 0
4294917197 1279 0 1
4294917210 447 0 0
4294917223 0 0 0
4294917236 0 0 0
4294917249 0 0 0
4294917262 0 0 0
4294917275 0 0 0
4294917288 0 0 0
4294917301 0 0 0
4294917314 0 0 0
4294917327 0 0 0
4294917340 0 0 0
4294917353 0 0 0
4294917366 0 0 0
4294917379 0 0 0
4294917392 0 0 0
4294917405 0 0 0
4294917418 0 0 0
4294917431 0 0 0
4294917444 0 0 0
4294917457 1714 0 0
4294917470 0 0 0
4294917483 0 0 0
4294917496 0 0 0
4294917509 0 0 0
4294917522 0 0 0
4294917535 0 0 0
4294917548 0 0 0
4294917561 0 0 0
4294917574 0 0 0
4294917587 0 0 0
4294917600 0 0 0
4294917613 0 0 0
4294917626 0 0 0
4294917639 0 0 0
4294917652 0 0 0
4294917665 0 0 0
4294917678 0 0 0
4294917691 0 0 0
4294917704 1635 0 1
4294917717 0 0 0
4294917730 0 0 0
4294917743 0 0 0
4294917756 0 0 0
4294917769 0 0 0
4294917782 0 0 0
4294917795 0 0 0
4294917808 0 0 0
4294917821 0 0 0
4294917834 0 0 0
4294917847 0 0 0
4294917860 0 0 0
4294917873 0 0 0
4294917886 0 0 0
4294917899 0 0 0
4294917912 0 0 0
4294917925 0 0 0
4294917938 0 0 0
4294917951 1529 0 1
4294917964 0 0 0
4294917977 0 0 0
4294917990 0 0 0
4294918003 0 0 0
4294918016 0 0 0
4294918029 0 0 0
4294918042 0 0 0
4294918055 0 0 0
4294918068 0 0 0
4294918081 0 0 0
4294918094 0 0 0
4294918107 0 0 0
4294918120 0 0 0
4294918133 0 0 0
4294918146 0 0 0
4294918159 0 0 0
4294918172 0 0 0
4294918185 0 0 0
4294918198 0 0 0
4294918211 1454 0 1
4294918224 0 0 0
4294918237 0 0 0
4294918250 0 0 0
4294918263 0 0 0
4294918276 0 0 0
4294918289 0 0 0
4294918302 0 0 0
4294918315 0 0 0
4294918328 0 0 0
4294918341 0 0 0
4294918354 0 0 0
4294918367 0 0 0
4294918380 0 0 0
4294918393 0 0 0
4294918406 0 0 0
4294918419 0 0 0
4294918432 0 0 0
4294918445 0 0 0
4294918458 1435 0 0
4294918471 0 0 0
4294918484 0 0 0
4294918497 0 0 0
4294918510 0 0 0
4294918523 0 0 0
4294918536 0 0 0
4294918549 0 0 0
4294918562 0 0 0
4294918575 0 0 0
4294918588 0 0 0
4294918601 0 0 0
4294918614 0 0 0
4294918627 0 0 0
4294918640 0 0 0
4294918653 0 0 0
4294918666 0 0 0
